PALMARES,M,23,RURAL,NO,NO,NO,SI,9.5,SI,SI,SI,NO,NO,MUJER,"34,716",38.1,912,"9,657",3.58,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
MORAVIA,M,50,URBANA,NO,NO,NO,SI,10.1,NO,SI,NO,SI,SI,HOMBRE,"56,919",28.6,1989,"16,874",3.36,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
TIBAS,M,28,URBANA,NO,SI,NO,SI,11.1,NO,SI,SI,NO,NO,MUJER,"64,842",8.1,7956,"19,160",3.38,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN RAMON,M,45,URBANA,NO,SI,NO,SI,9,SI,SI,SI,NO,NO,HOMBRE,"80,566",1018.6,79,"23,301",3.44,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,F,19,URBANA,NO,SI,NO,SI,9.4,NO,NO,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ESCAZU,M,46,URBANA,NO,SI,NO,SI,11.4,NO,SI,SI,NO,NO,HOMBRE,"56,509",34.5,1638,"16,565",3.4,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
LIMON,F,53,URBANA,NO,NO,NO,SI,7,SI,SI,SI,NO,NO,HOMBRE,"94,415",1765.8,53,"26,666",3.52,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
VAZQUEZ DE CORONADO,M,55,URBANA,NO,SI,NO,SI,8.4,NO,SI,SI,NO,NO,MUJER,"60,486",222.2,272,"17,155",3.52,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ATENAS,F,34,URBANA,NO,SI,NO,SI,9.4,SI,NO,SI,NO,NO,COMPARTIDO,"25,460",127.2,200,"7,472",3.41,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN RAMON,M,21,URBANA,NO,SI,NO,SI,9,SI,NO,SI,NO,NO,HOMBRE,"80,566",1018.6,79,"23,301",3.44,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
TURRIALBA,F,43,RURAL,NO,SI,NO,SI,8.3,NO,NO,SI,NO,SI,HOMBRE,"69,616",1642.7,42,"20,453",3.4,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
POCOCI,M,48,URBANA,NO,SI,NO,SI,7.6,NO,NO,SI,NO,NO,MUJER,"125,962",2403.5,52,"36,238",3.46,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,M,60,URBANA,NO,SI,NO,SI,7.4,NO,SI,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,MOVIMIENTO LIBERTARIO,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,M,48,URBANA,NO,NO,NO,SI,11.2,SI,SI,SI,NO,NO,MUJER,"123,616",282.6,437,"35,216",3.5,MOVIMIENTO LIBERTARIO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARTAGO,M,32,URBANA,NO,SI,NO,SI,9.8,SI,NO,SI,NO,NO,MUJER,"147,898",287.8,514,"38,618",3.8,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,40,URBANA,NO,NO,NO,SI,9.4,NO,NO,SI,NO,NO,COMPARTIDO,"254,886",388.4,656,"72,031",3.49,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,F,44,URBANA,NO,SI,NO,SI,10.3,NO,SI,SI,NO,NO,COMPARTIDO,"288,054",44.6,6456,"81,903",3.5,RENOVACION COSTARRICENSE,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PARAISO,F,31,URBANA,NO,NO,NO,SI,8.3,NO,NO,SI,NO,NO,HOMBRE,"57,743",411.9,140,"14,626",3.94,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PEREZ ZELEDON,F,53,RURAL,NO,SI,NO,SI,5.8,NO,NO,NO,NO,SI,COMPARTIDO,"134,534",1905.5,71,"38,508",3.48,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN CARLOS,F,38,URBANA,NO,NO,NO,SI,7.6,NO,NO,SI,SI,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,RENOVACION COSTARRICENSE,ACCION CIUDADANA,RESTAURACION NACIONAL
TIBAS,F,31,URBANA,NO,SI,NO,SI,11.1,NO,NO,SI,NO,NO,HOMBRE,"64,842",8.1,7956,"19,160",3.38,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PEREZ ZELEDON,F,89,URBANA,SI,NO,NO,SI,5.8,NO,NO,SI,NO,NO,HOMBRE,"134,534",1905.5,71,"38,508",3.48,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
OREAMUNO,F,55,RURAL,NO,SI,NO,SI,6.7,NO,NO,SI,NO,NO,HOMBRE,"45,473",201.3,226,"11,232",4.04,ACCESIBILIDAD SIN EXCLUSION,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,M,36,URBANA,NO,SI,NO,SI,9.8,NO,SI,NO,NO,SI,MUJER,"147,898",287.8,514,"38,618",3.8,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LIBERIA,F,54,URBANA,NO,SI,NO,SI,7.5,SI,NO,SI,NO,NO,MUJER,"62,987",1436.5,44,"16,577",3.75,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ASERRI,M,23,RURAL,NO,SI,NO,SI,8.7,NO,SI,SI,NO,NO,MUJER,"57,892",167.1,346,"16,120",3.59,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
MONTES DE OCA,M,43,URBANA,NO,SI,NO,SI,12.9,SI,NO,SI,SI,NO,HOMBRE,"49,132",15.2,3241,"16,589",2.94,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
MORAVIA,F,56,URBANA,NO,SI,NO,SI,10.1,NO,NO,SI,NO,SI,MUJER,"56,919",28.6,1989,"16,874",3.36,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,M,74,URBANA,NO,SI,NO,SI,7.7,NO,SI,SI,NO,SI,HOMBRE,"208,411",118.3,1762,"57,355",3.62,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
NICOYA,F,21,RURAL,NO,NO,NO,SI,9,SI,NO,SI,NO,NO,HOMBRE,"50,825",1333.7,38,"15,038",3.38,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LIMON,M,60,URBANA,NO,NO,NO,SI,7,NO,SI,SI,NO,NO,HOMBRE,"94,415",1765.8,53,"26,666",3.52,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
COTO BRUS,M,52,RURAL,NO,SI,NO,SI,4.6,NO,NO,SI,NO,NO,HOMBRE,"38,453",933.9,41,"10,936",3.5,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,F,58,URBANA,NO,NO,NO,SI,7.7,SI,SI,SI,NO,NO,MUJER,"208,411",118.3,1762,"57,355",3.62,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
VAZQUEZ DE CORONADO,F,51,URBANA,NO,SI,NO,SI,8.4,NO,NO,SI,NO,NO,HOMBRE,"60,486",222.2,272,"17,155",3.52,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,M,39,RURAL,NO,SI,NO,SI,9.8,NO,SI,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PEREZ ZELEDON,M,99,RURAL,SI,NO,NO,NO,5.8,NO,NO,SI,NO,NO,HOMBRE,"134,534",1905.5,71,"38,508",3.48,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
