Canton,Genero,Edad,Zona(Urbana/Rural),Dependiente,Casa en buen estado,Casa Hacinada,Alfabeta,Promedio de escolaridad,Asistencia a eduacion regular,En la fuerza de trabajo,Asegurado,Poblacion nacida en el extranjero,Discapacitado,Jefe de hogar,Poblacion Total(Canton),Superficie(Canton),Densidad(Canton),Viviendas ocupadas(Canton),Promedio de ocupantes por vivienda(Canton),Voto1R,Voto2R,Usado en entrenamiento,Prediccion1R,Prediccion2R,Prediccion2R1R
TILARAN,M,56,URBANA,NO,SI,NO,SI,6,NO,SI,SI,NO,NO,MUJER,"19,640",638.4,31,"6,018",3.26,ACCION CIUDADANA,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELITA,F,44,URBANA,NO,NO,NO,SI,8.7,NO,NO,SI,NO,NO,HOMBRE,"77,603",21.2,3666,"19,832",3.91,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN CARLOS,F,41,URBANA,NO,SI,NO,NO,7.6,NO,NO,SI,NO,NO,MUJER,"163,745",3348,49,"44,966",3.62,RESTAURACION NACIONAL,RESTAURACION NACIONAL,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ESCAZU,M,20,URBANA,NO,SI,NO,SI,11.4,NO,SI,SI,NO,NO,HOMBRE,"56,509",34.5,1638,"16,565",3.4,RESTAURACION NACIONAL,RESTAURACION NACIONAL,NO,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
DESAMPARADOS,F,88,URBANA,NO,SI,NO,SI,7.7,NO,NO,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,FRENTE AMPLIO,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,M,47,URBANA,NO,SI,NO,NO,9.4,SI,SI,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SANTA CRUZ,F,20,RURAL,NO,NO,SI,SI,9.5,NO,SI,NO,NO,NO,HOMBRE,"55,104",1312.3,42,"16,645",3.31,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,NO,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,F,29,URBANA,NO,SI,NO,SI,9.4,NO,SI,SI,NO,NO,COMPARTIDO,"254,886",388.4,656,"72,031",3.49,LIBERACION NACIONAL,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
MORA,F,49,URBANA,NO,SI,NO,SI,9.9,NO,SI,NO,NO,NO,MUJER,"26,294",162,162,"7,782",3.38,LIBERACION NACIONAL,ACCION CIUDADANA,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,M,44,URBANA,NO,NO,NO,SI,11.2,NO,SI,SI,SI,NO,MUJER,"123,616",282.6,437,"35,216",3.5,LIBERACION NACIONAL,RESTAURACION NACIONAL,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
DESAMPARADOS,M,34,URBANA,NO,SI,NO,SI,9.6,NO,SI,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,RESTAURACION NACIONAL,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
MORA,M,36,RURAL,NO,NO,NO,SI,9.9,NO,SI,SI,NO,NO,HOMBRE,"26,294",162,162,"7,782",3.38,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,NO,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
TIBAS,M,25,URBANA,NO,NO,NO,SI,11.1,NO,SI,SI,NO,SI,HOMBRE,"64,842",8.1,7956,"19,160",3.38,LIBERACION NACIONAL,ACCION CIUDADANA,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
PALMARES,F,18,URBANA,NO,SI,NO,SI,9.5,SI,NO,SI,NO,NO,COMPARTIDO,"34,716",38.1,912,"9,657",3.58,LIBERACION NACIONAL,RESTAURACION NACIONAL,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
PEREZ ZELEDON,F,61,URBANA,NO,SI,SI,SI,5.8,NO,SI,SI,NO,NO,MUJER,"134,534",1905.5,71,"38,508",3.48,RESTAURACION NACIONAL,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
NICOYA,F,64,RURAL,NO,NO,NO,SI,6.7,NO,NO,NO,NO,NO,MUJER,"50,825",1333.7,38,"15,038",3.38,RESTAURACION NACIONAL,ACCION CIUDADANA,NO,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
PUNTARENAS,M,61,URBANA,NO,NO,NO,SI,6.4,NO,NO,SI,NO,NO,HOMBRE,"115,019",1842.3,62,"33,228",3.44,INTEGRACION NACIONAL,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,M,60,URBANA,NO,NO,NO,SI,9.2,NO,SI,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,NULO,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
TURRIALBA,M,38,RURAL,NO,SI,NO,SI,8.3,NO,NO,SI,NO,SI,MUJER,"69,616",1642.7,42,"20,453",3.4,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN RAFAEL,M,43,URBANA,NO,SI,NO,SI,10.6,NO,NO,SI,NO,NO,HOMBRE,"45,965",48.4,950,"12,957",3.54,ACCION CIUDADANA,ACCION CIUDADANA,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
TALAMANCA,F,64,RURAL,NO,SI,NO,SI,5.2,NO,NO,SI,SI,NO,HOMBRE,"30,712",2809.9,11,"7,999",3.83,RESTAURACION NACIONAL,RESTAURACION NACIONAL,NO,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,F,90,URBANA,NO,SI,NO,SI,9.2,NO,SI,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,M,57,URBANA,NO,SI,NO,SI,7.6,NO,SI,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,LIBERACION NACIONAL,ACCION CIUDADANA,NO,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
